type_id, subtype_id, start_time, end_time, duration, interest_rate 
1, 10, '1970-01-01 00:00:00', , 1, 1.990
2, 6, '1970-01-01 00:00:00', , 36, 2.220
2, 5, '1970-01-01 00:00:00', , 24, 2.100
2, 4, '1970-01-01 00:00:00', , 12, 2.040
2, 3, '1970-01-01 00:00:00', , 9, 1.993
2, 2, '1970-01-01 00:00:00', , 6, 1.992
2, 1, '1970-01-01 00:00:00', , 3, 1.991
3, 9, '1970-01-01 00:00:00', , 1, 0.924
3, 8, '1970-01-01 00:00:00', , 1, 0.594
3, 7, '1970-01-01 00:00:00', , 1, 0.264
1, 10, '1970-01-01 00:00:00', , 1, 1.990
2, 6, '1970-01-01 00:00:00', , 36, 2.220
2, 5, '1970-01-01 00:00:00', , 24, 2.100
2, 4, '1970-01-01 00:00:00', , 12, 2.040
2, 3, '1970-01-01 00:00:00', , 9, 1.993
2, 2, '1970-01-01 00:00:00', , 6, 1.992
2, 1, '1970-01-01 00:00:00', , 3, 1.991
3, 9, '1970-01-01 00:00:00', , 1, 0.924
3, 8, '1970-01-01 00:00:00', , 1, 0.594
3, 7, '1970-01-01 00:00:00', , 1, 0.264
1, 10, '1970-01-01 00:00:00', , 1, 1.990
2, 6, '1970-01-01 00:00:00', , 36, 2.220
2, 5, '1970-01-01 00:00:00', , 24, 2.100
2, 4, '1970-01-01 00:00:00', , 12, 2.040
2, 3, '1970-01-01 00:00:00', , 9, 1.993
2, 2, '1970-01-01 00:00:00', , 6, 1.992
2, 1, '1970-01-01 00:00:00', , 3, 1.991
3, 9, '1970-01-01 00:00:00', , 1, 0.924
3, 8, '1970-01-01 00:00:00', , 1, 0.594
3, 7, '1970-01-01 00:00:00', , 1, 0.264
1, 10, '1970-02-01 00:00:00', , 1, 1.989
2, 6, '1970-02-01 00:00:00', , 36, 2.219
2, 5, '1970-02-01 00:00:00', , 24, 2.099
2, 4, '1970-02-01 00:00:00', , 12, 2.039
2, 3, '1970-02-01 00:00:00', , 9, 1.992
2, 2, '1970-02-01 00:00:00', , 6, 1.991
2, 1, '1970-02-01 00:00:00', , 3, 1.990
3, 9, '1970-02-01 00:00:00', , 1, 0.065
3, 8, '1970-02-01 00:00:00', , 1, 0.195
3, 7, '1970-02-01 00:00:00', , 1, 0.324
1, 10, '1970-02-01 00:00:00', , 1, 1.989
2, 6, '1970-02-01 00:00:00', , 36, 2.219
2, 5, '1970-02-01 00:00:00', , 24, 2.099
2, 4, '1970-02-01 00:00:00', , 12, 2.039
2, 3, '1970-02-01 00:00:00', , 9, 1.992
2, 2, '1970-02-01 00:00:00', , 6, 1.991
2, 1, '1970-02-01 00:00:00', , 3, 1.990
3, 9, '1970-02-01 00:00:00', , 1, 0.065
